LIGID-01,LIGID-02,InChI
8JC_cov,8OV_cov,"InChI=1S/C27H28F3N7O3/c1-4-24(39)32-18-6-5-7-19(14-18)33-25-21(27(28,29)30)16-31-26(35-25)34-22-9-8-20(15-23(22)40-3)37-12-10-36(11-13-37)17(2)38/h4-9,14-16H,1,10-13H2,2-3H3,(H,32,39)(H2,31,33,34,35)"
8MD_cov,AVH_cov,"InChI=1S/C8H12O/c1-2-6-3-4-7-8(5-6)9-7/h2,6-8H,1,3-5H2/t6-,7+,8+/m1/s1"
8MD_cov,BVH_cov,"InChI=1S/C8H12O/c1-2-6-3-4-7-8(5-6)9-7/h2,6-8H,1,3-5H2/t6-,7+,8+/m1/s1"
8MD_cov,DVH_cov,"InChI=1S/C8H12O/c1-2-6-3-4-7-8(5-6)9-7/h2,6-8H,1,3-5H2/t6-,7+,8+/m1/s1"
8VY_cov,B74_cov,"InChI=1S/C8H8Br2/c9-5-7-2-1-3-8(4-7)6-10/h1-4H,5-6H2"
8WY_cov,DO2_cov,"InChI=1S/C6H9N3O3/c7-5(6(11)12)2-1-4(10)3-9-8/h3,5H,1-2,7H2,(H,11,12)/t5-/m0/s1"
8WY_cov,DON_cov,"InChI=1S/C6H9N3O3/c7-5(6(11)12)2-1-4(10)3-9-8/h3,5H,1-2,7H2,(H,11,12)/t5-/m0/s1"
8WY_cov,LDO_cov,"InChI=1S/C6H9N3O3/c7-5(6(11)12)2-1-4(10)3-9-8/h3,5H,1-2,7H2,(H,11,12)/t5-/m0/s1"
8WY_cov,ONL_2_cov,"InChI=1S/C6H9N3O3/c7-5(6(11)12)2-1-4(10)3-9-8/h3,5H,1-2,7H2,(H,11,12)/t5-/m0/s1"
9CP_cov,JXG_cov,"InChI=1S/C8H11N3O6S/c1-4-2-5-3-10(6(4)7(9)12)8(13)11(5)17-18(14,15)16/h2,5-6H,3H2,1H3,(H2,9,12)(H,14,15,16)/t5-,6-/m0/s1"
9EP_cov,CEO_cov,"InChI=1S/C16H16N2O6S2/c1-8(19)24-6-9-7-26-15-12(14(21)18(15)13(9)16(22)23)17-11(20)5-10-3-2-4-25-10/h2-4,12,15H,5-7H2,1H3,(H,17,20)(H,22,23)/t12-,15-/m1/s1"
9EP_cov,CEP_cov,"InChI=1S/C16H16N2O6S2/c1-8(19)24-6-9-7-26-15-12(14(21)18(15)13(9)16(22)23)17-11(20)5-10-3-2-4-25-10/h2-4,12,15H,5-7H2,1H3,(H,17,20)(H,22,23)/t12-,15-/m1/s1"
9EP_cov,KCP_cov,"InChI=1S/C16H16N2O6S2/c1-8(19)24-6-9-7-26-15-12(14(21)18(15)13(9)16(22)23)17-11(20)5-10-3-2-4-25-10/h2-4,12,15H,5-7H2,1H3,(H,17,20)(H,22,23)/t12-,15-/m1/s1"
A0Y_cov,0NE_cov,"InChI=1S/C9H9BF3N5O4S/c11-9(12,13)6-3-5(8-15-17-18-16-8)1-2-7(6)23(21,22)14-4-10(19)20/h1-3,14,19-20H,4H2,(H,15,16,17,18)"
A16_cov,GLC_2_cov,"InChI=1S/C25H43NO18/c1-6-11(26-8-2-7(3-27)12(30)15(33)13(8)31)14(32)19(37)24(40-6)43-22-10(5-29)42-25(20(38)17(22)35)44-21-9(4-28)41-23(39)18(36)16(21)34/h2,6,8-39H,3-5H2,1H3/t6-,8+,9-,10-,11-,12-,13+,14+,15+,16-,17-,18-,19-,20-,21-,22-,23-,24-,25-/m1/s1"
A1AEQ_cov,ZFG_cov,"InChI=1S/C16H17NOS/c1-12(10-11-18)15-8-9-16(19-15)13-4-6-14(7-5-13)17(2)3/h4-11H,1-3H3/b12-10+"
A1AFR_cov,TZ0_cov,"InChI=1S/C22H22N6O3/c1-4-19(29)27-8-7-15(12-27)28-22-20(21(23)24-13-25-22)18(26-28)6-5-14-9-16(30-2)11-17(10-14)31-3/h4,9-11,13,15H,1,7-8,12H2,2-3H3,(H2,23,24,25)/t15-/m0/s1"
A1AGA_cov,A1AGB_cov,"InChI=1S/C26H35FN4O6/c1-16(2)10-22(25(35)29-20(14-32)12-18-8-9-28-24(18)34)30-26(36)37-15-21-6-7-23(33)31(21)13-17-4-3-5-19(27)11-17/h3-5,11,14,16,18,20-22H,6-10,12-13,15H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t18-,20-,21-,22-/m0/s1"
A1AGE_cov,A1AGF_cov,"InChI=1S/C26H36N4O6/c1-17(2)12-22(25(34)28-20(15-31)13-19-10-11-27-24(19)33)29-26(35)36-16-21-8-9-23(32)30(21)14-18-6-4-3-5-7-18/h3-7,15,17,19-22H,8-14,16H2,1-2H3,(H,27,33)(H,28,34)(H,29,35)/t19-,20-,21-,22-/m0/s1"
A1AGG_cov,A1AGH_cov,"InChI=1S/C26H36N4O6/c1-2-6-22(25(34)28-20(16-31)15-19-11-13-27-24(19)33)29-26(35)36-17-21-9-10-23(32)30(21)14-12-18-7-4-3-5-8-18/h3-5,7-8,16,19-22H,2,6,9-15,17H2,1H3,(H,27,33)(H,28,34)(H,29,35)/t19-,20-,21-,22-/m0/s1"
A1AGI_cov,A1AGJ_cov,"InChI=1S/C26H35ClN4O6/c1-16(2)10-22(25(35)29-20(14-32)12-18-8-9-28-24(18)34)30-26(36)37-15-21-6-7-23(33)31(21)13-17-4-3-5-19(27)11-17/h3-5,11,14,16,18,20-22H,6-10,12-13,15H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t18-,20-,21-,22-/m0/s1"
A1AGK_cov,A1AGL_cov,"InChI=1S/C27H44N4O6/c1-18(2)14-23(26(35)29-21(16-32)15-20-10-12-28-25(20)34)30-27(36)37-17-22-8-9-24(33)31(22)13-11-19-6-4-3-5-7-19/h16,18-23H,3-15,17H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t20-,21-,22-,23-/m0/s1"
A1AGM_cov,A1AGN_cov,"InChI=1S/C27H42N4O6/c1-16(2)9-23(26(35)29-21(14-32)12-19-7-8-28-25(19)34)30-27(36)37-15-22-5-6-24(33)31(22)13-20-11-17-3-4-18(20)10-17/h14,16-23H,3-13,15H2,1-2H3,(H,28,34)(H,29,35)(H,30,36)/t17-,18+,19+,20-,21+,22+,23+/m1/s1"
A1AGO_cov,A1AGP_cov,"InChI=1S/C26H40F2N4O6/c1-16(2)11-21(24(36)30-19(14-33)12-18-7-10-29-23(18)35)31-25(37)38-15-20-3-4-22(34)32(20)13-17-5-8-26(27,28)9-6-17/h14,16-21H,3-13,15H2,1-2H3,(H,29,35)(H,30,36)(H,31,37)/t18-,19-,20-,21-/m0/s1"
