LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
DAM_cov,C[C@H]1[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)C(=C)N(C(=O)CC[C@@H](NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)CCCN=C(N)N)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C,994.548767808,11,10,0.618399999999993,343.14,0.5510204081632653,2,22,15,0,0,CNP0203814
CEM_cov,C1[C@@H]2N(C1=O)[C@H](/C(=C/CO)/O2)C(=O)O,199.048072388,4,2,-1.0956000000000004,87.07000000000001,0.5,2,6,2,0,DB00766,CNP0199329
ASA_1_cov,CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,502.19110777999987,8,7,-2.3853999999999944,245.36999999999995,0.6,0,15,16,0,0,0
4J6_cov,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)CNS(=O)(=O)N)C(=O)O)[C@@H](C)O,420.1137264879999,7,5,-1.6030999999999955,162.05999999999997,0.7333333333333333,3,12,7,0,DB06211,CNP0074707
YCH_cov,B1(OC[C@@H](O1)CO)O,118.043739104,4,2,-1.6287,58.92,1.0,1,5,1,0,0,0
QBZ_cov,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,300.05284048400006,7,1,-1.5231999999999983,122.46000000000001,0.6,3,10,3,0,DB01606,CNP0375303
OEH_cov,CN(C)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](C)C)C=C3O2)C4=C(C=CC(=C4)C(=O)NCCOCCOCCCCCCCl)C(=O)O,636.2834901960899,6,2,5.562800000000005,104.25000000000001,0.4,4,10,16,0,0,0
NEN_cov,CCN1C(=O)C=CC1=O,125.047678464,2,0,-0.06869999999999998,37.38,0.3333333333333333,1,3,1,1,0,CNP0447617
G3H_1_cov,C([C@H](C=O)O)OP(=O)(O)O,169.998024574,4,3,-1.3445000000000003,104.06,0.6666666666666666,0,7,4,0,0,CNP0265487
CB4_cov,B(CNC(=O)/C(=NOC(C)(C)C(=O)O)/C1=CSC(=N1)N)(O)O,330.0805356,9,5,-1.5625999999999987,167.35999999999999,0.4,1,12,7,0,0,CNP0512186
AG7_cov,CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC2=CC=C(C=C2)F)CC(=O)[C@H](C(C)C)NC(=O)C3=NOC(=C3)C,598.2802778079999,8,3,2.8249199999999997,156.7,0.4838709677419355,3,12,15,0,0,0
2FU_cov,C1=C(C=C(C(=C1C(=O)O)OC(=O)/C=C/C(=O)OC2=C(C=C(C=C2Br)Br)C(=O)O)Br)Br,667.695265616,6,2,5.2002000000000015,127.2,0.0,2,12,6,0,0,0
1XG_cov,C/C=C/C/C=C/CCC(=O)[C@@H]1[C@@H](O1)C(=O)N,223.120843404,3,1,1.1108,72.69,0.5,1,4,7,1,0,CNP0292744
QN8_cov,C=C1C(=O)C2CCN1CC2,137.084063972,2,0,0.7948,20.310000000000002,0.625,3,2,0,1,0,0
Q6K_cov,CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,499.26957329600003,8,2,4.509800000000004,87.55,0.25,4,9,10,0,DB09330,CNP0597035
KH0_cov,CC(C)(C)OC(=O)NC1=CC=CN(C1=O)[C@@H](CC2CC2)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(C(=O)NCC4=CC=CC=C4)=O,593.284948588,8,4,2.4330000000000016,164.7,0.4838709677419355,4,12,12,0,0,0
GW9_cov,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,276.030169828,3,1,3.5005000000000015,72.24,0.0,2,6,3,0,0,CNP0490986
FK3_cov,CCC[C@@H](C(=O)C(=O)NC1CC1)NC(=O)[C@@H]2[C@H]3CCC[C@H]3CN2C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C4CCCCC4)NC(=O)C5=NC=CN=C5,679.405732416,8,4,2.4459000000000026,179.56,0.7222222222222222,5,13,13,0,DB05521,CNP0438738
AR6_cov,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,664.1163982560901,17,8,-3.0158999999999976,318.25999999999993,0.47619047619047616,5,23,11,0,0,CNP0485867
9JT_cov,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,274.984935208,2,0,2.0477,22.0,0.0,3,3,1,1,0,0
30W_cov,CC(=O)NC1=NC2=NC=C(N=C2C(=O)N1)C=O,233.054889084,6,2,-0.5160000000000005,117.69999999999999,0.1111111111111111,2,8,2,0,0,0
TMM_2_cov,C1=C(C=C(C=C1CBr)CBr)CBr,353.825436588,0,0,4.3713000000000015,0.0,0.3333333333333333,1,3,3,0,0,0
PJE_cov,CC1=CC(=NO1)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]2CCNC2=O)/C=CC(=O)OCC3=CC=CC=C3,680.353362496,9,5,2.083620000000005,197.82999999999998,0.5142857142857142,3,14,17,0,0,0
JJT_cov,C1C[C@H](N2C[C@@H]1N(C2=O)OS(=O)(=O)O)C(=O)NC3CCNCC3,348.11035536,6,3,-1.1423999999999972,128.28,0.8333333333333334,3,11,4,0,DB12377,CNP0541888
9EP_cov,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O,396.04497823199995,7,2,0.5922999999999998,113.01,0.375,3,10,6,0,DB00456,CNP0160054
2OY_cov,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CCCCN)C(=O)CCl,332.096141212,4,2,1.57882,89.25999999999999,0.5,1,7,9,0,0,CNP0044620
ZAH_cov,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)OCC3=CC=CC=C3)C=O,330.157957184,4,0,1.9775000000000003,66.92000000000002,0.5,3,6,4,0,0,CNP0589876
U5G_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)N[C@H](CC3CCC3)C(=O)C(=O)N)C,519.3420695399999,5,4,1.711200000000003,150.70000000000002,0.8148148148148148,3,10,8,0,0,0
HF2_cov,C1=CC=C(C=C1)CC(=O)C(=O)O,164.047344116,2,1,0.8828,54.370000000000005,0.1111111111111111,1,3,3,1,0,CNP0177093
GB_2_cov,CC(C(C)(C)C)OP(=O)(C)F,182.08719460199998,2,0,3.230000000000002,26.3,1.0,0,4,2,0,0,0
FSI_cov,CC(=O)N[C@H]1[C@@H]([C@H]([C@@](O[C@H]1[C@@H]([C@H](CO)O)O)(C(=O)O)F)F)O,329.092222944,7,6,-2.9465999999999966,156.54999999999998,0.8181818181818182,1,11,5,0,0,0
F6R_cov,C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O,260.02971862600003,7,6,-3.260199999999999,164.75,0.8333333333333334,0,10,7,0,0,CNP0330102
DFX_2_cov,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2CO[C@H]([C@@H]([C@H]2O)F)OC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-])O)O)O,450.09220226799994,12,4,-1.2387,204.11999999999998,0.625,3,15,6,0,0,0
CF0_2_cov,C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)CF)NC(=O)[C@H](C(C)C)N=C([O])OCC1=CC=CC=C1,452.183303424,6,3,1.017100000000001,154.05999999999997,0.47619047619047616,1,11,12,0,0,0
4D6_cov,B1([C@H](CC[C@H](O1)CC(=O)O)NC(=O)CC2=CC=CS2)O,297.084224012,5,3,0.4487999999999997,95.86,0.5,2,8,5,0,DB12107,CNP0552917
Y33_cov,C[C@H]([C@H]1C(=O)N2[C@@]1(CC(=C2C(=O)O)S[C@H]3C[C@H](NC3)C(=O)N(C)C)C)O,383.1514919,6,3,-0.16389999999999832,110.18,0.7058823529411765,3,9,5,0,0,0
V1A_cov,CC1(C(=NC(N1O)(C)C)SSC2=NC(N(C2(C)C)O)(C)C)C,346.1497180719999,8,2,3.6038000000000023,71.66,0.8571428571428571,2,8,0,0,0,0
E8N_cov,CCC1(CCC(=O)CC1)C,140.120115132,1,0,2.5458000000000007,17.07,0.8888888888888888,1,1,1,1,0,0
AZR_1_cov,C[C@H]1[C@@H](C(=O)N1S(=O)(=O)O)NC(=O)/C(=N/OC(C)(C)C(=O)O)/C2=CSC(=N2)N,435.05185450400006,10,4,-1.1724999999999979,201.58,0.46153846153846156,2,15,7,0,DB00355,CNP0342936
AR7_cov,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCN=C(N)N)C=O)NC(=O)C,426.29545369600004,5,5,-0.19459999999999367,168.76999999999998,0.75,0,10,14,0,0,CNP0107753
5KO_cov,C[C@H]([C@@H]1[C@@H]2N(C1=O)C(=C(S2)[C@H]3CCCO3)C(=O)O)O,285.06709358,5,2,0.3737,87.07000000000001,0.6666666666666666,3,7,3,0,0,CNP0074900
1S6_cov,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,401.104541708,6,2,1.8953199999999997,112.74,0.3684210526315789,4,9,4,0,DB00713,CNP0340938
1QL_cov,CO[C@@]1([C@@H]2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)NC(=O)CC3=CC=CS3,427.050791884,8,3,0.09860000000000069,148.26,0.375,3,12,7,0,DB01331,CNP0335039
0Z6_cov,C1=CC=C(C=C1)C[C@@H](C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)CCl)N,500.2302665960001,5,5,0.6302000000000036,165.69,0.36,2,10,14,0,0,0
OC0_cov,B([C@H](CN1C=C(N=N1)C(=O)O)NC(=O)CSC2=NN=C(S2)N)(O)O,373.04343888399995,12,5,-2.3008999999999986,189.37,0.3333333333333333,2,15,8,0,0,0
MOV_cov,C[C@H]1CN(CCN1C2=NC(=O)N(C3=NC(=C(C=C32)F)C4=C(C=CC=C4F)O)C5=C(C=CN=C5C(C)C)C)C(=O)C=C,560.2347452600001,8,1,4.4814200000000035,104.44999999999999,0.3,5,11,5,0,DB15569,0
JPP_cov,CCN1CCN(C(=O)C1=O)C(=O)N[C@H](C2=CC=CC=C2)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,517.1631192039999,7,3,-0.24029999999999757,156.42999999999998,0.4782608695652174,4,13,6,0,DB00319,CNP0336959
FFQ_cov,C[C@H]1[C@H](O1)P(=O)(O)O,138.008195334,2,2,-0.09110000000000007,70.06,1.0,1,5,1,1,DB00828,CNP0249517
F2P_cov,C([C@H]([C@H]([C@@H](C(=O)COP(=O)(O)O)O)O)O)OP(=O)(O)O,339.99604914799994,8,7,-3.1432,211.27999999999997,0.8333333333333334,0,14,9,0,0,CNP0313612
DHK_cov,C1[C@H]([C@@H](C(=O)C[C@]1(C(=O)O)O)O)O,190.04773804,5,4,-2.1131999999999995,115.06000000000002,0.7142857142857143,1,6,1,0,0,CNP0265441
DCW_cov,C1CCC(CC1)NC(=O)NC2CCCCC2,224.188863388,1,2,2.9510000000000014,41.13,0.9230769230769231,2,3,2,1,0,CNP0081659
CED_cov,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CS3)C(=O)O)C[N+]4=CC=CC=C4,416.07332447608997,5,2,1.0168999999999988,90.59,0.2631578947368421,4,9,6,0,0,0
BZB_cov,B(C1=CC2=CC=CC=C2S1)(O)O,178.025980864,3,2,0.5810999999999997,40.46,0.0,2,4,1,1,0,CNP0568164
AES_cov,C1=CC(=CC=C1CCN)S(=O)(=O)F,203.04162778,3,1,0.8460000000000001,60.160000000000004,0.25,1,5,3,1,0,0
A1AEQ_cov,C/C(=CC=O)/C1=CC=C(S1)C2=CC=C(C=C2)N(C)C,271.103085164,3,0,4.083300000000004,20.310000000000002,0.1875,2,3,4,0,0,0
9EF_cov,CC(C)(COP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCNC(=O)CBr)O,461.05626349000005,6,6,-1.3835999999999968,174.29,0.7692307692307693,0,13,12,0,0,0
XY2_cov,CN(CCN(C)C(=O)CI)C1=CC=C(C2=NON=C12)[N+](=O)[O-],419.009051928,7,0,1.4606,105.61000000000001,0.4166666666666667,2,10,6,0,0,0
U5P_1_cov,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)I,449.93251459399994,8,5,-2.1302999999999996,171.31,0.5555555555555556,2,13,4,0,0,0
SM2_cov,B([C@H](C1=CC(=CC=C1)C(=O)O)NC(=O)CC2=CC=CS2)(O)O,319.06857394799994,5,4,0.8582999999999998,106.86000000000001,0.14285714285714285,2,8,6,0,0,CNP0604428
RN2_cov,CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,362.22055744,4,2,3.2014000000000014,84.50000000000001,0.55,1,6,11,0,0,0
RB6_cov,C1CNC[C@@H]1N2CC/C(=CC3=C(N4[C@@H]([C@@H](C4=O)NC(=O)/C(=N/O)/C5=NSC(=N5)N)SC3)C(=O)O)/C2=O,534.110372424,12,5,-1.4421999999999957,203.44,0.45,5,16,6,0,DB04918,CNP0139831
PXL_cov,CC1=NC=C(C(=C1O)C=O)CO,167.058243148,4,2,0.40042000000000005,70.42,0.25,1,4,2,0,0,CNP0119632
PBC_cov,B(C1=CC=CC=C1)(O)O,122.053909864,2,2,-0.6335999999999999,40.46,0.0,1,3,1,1,0,CNP0209672
PA0_cov,C1=CC=C(C=C1)[As]=O,167.95563628000002,1,0,0.36159999999999987,17.07,0.0,1,2,1,1,0,0
NDU_cov,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)[N+](=O)[O-])COP(=O)(O)O)O,353.0260302139999,9,4,-1.7974999999999997,194.22,0.5555555555555556,2,14,5,0,0,0
MNB_2_cov,C1=CC(=C(C=C1S)C(=O)O)[N+](=O)[O-],198.99392864,4,2,1.5817000000000003,80.44,0.0,1,6,2,0,0,CNP0485474
LBF_cov,CC/C(=C/[C@H](C)C/C=C/C(=C/[C@@H](C)C(=O)[C@@H](C)[C@@H]([C@@H](C)C/C(=C/C(=O)O)/C)O)/C)/C=C/[C@H]1[C@H](C=CC(=O)O1)C,540.3450892559999,5,2,6.784700000000008,100.90000000000002,0.5454545454545454,1,6,15,0,0,CNP0245698
JIZ_cov,C[C@H]1C2=NC(=CS2)C(=O)N[C@H](C3=NC(=CS3)C(=O)N[C@H](C4=NC(=CS4)C(=O)N1)C)CS,494.032322436,10,4,2.752400000000001,125.97,0.3333333333333333,4,13,1,0,0,0
I70_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)N)C,548.332233128,6,5,0.047200000000006626,179.8,0.7777777777777778,3,12,8,0,0,0
GAU_1_cov,C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)[C@@]1(CO1)C)NC(=O)[C@@H]2CCCN2C(=O)C,397.18490020400003,6,3,-0.7903999999999969,145.41,0.7222222222222222,2,10,9,0,0,0
EEY_cov,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)NC2=CC=NC=C2)Cl,277.025418796,4,1,2.895500000000001,85.13,0.0,2,7,3,0,0,0
DJK_cov,C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,368.0272731360001,4,2,4.2604000000000015,66.91,0.0,3,6,4,0,0,CNP0502809
DBC_cov,C1[C@H]2[C@H](CSS1)OC(=O)O2,177.975836052,5,0,1.2854,35.53,0.8,2,5,0,0,0,0
CF0_3_cov,C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)CF)NC(=O)[C@H](C(C)C)NC(=O)OCC1=CC=CC=C1,453.19112845599994,6,4,0.9402000000000013,150.89999999999998,0.47619047619047616,1,11,12,0,0,0
BGC_5_cov,C1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H](CO[C@@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O)CO)O)O)O)O)O,444.1479055759998,14,9,-6.294799999999991,228.21999999999997,1.0,3,14,5,0,0,0
8VY_cov,C1=CC(=CC(=C1)CBr)CBr,261.899274456,0,0,3.4764000000000017,0.0,0.25,1,2,2,0,0,0
5GP_cov,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N,363.05799903800005,10,6,-2.569699999999999,206.04000000000002,0.5,3,14,4,0,0,CNP0107450
ZXM_cov,B([C@H](CN1C=C(N=N1)C(=O)O)NC(=O)CC2=CC=CS2)(O)O,324.069970916,8,4,-1.2226999999999995,137.57000000000002,0.2727272727272727,2,11,7,0,0,0
VSZ_cov,CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H]1[C@@H](C(=O)O1)C(C)C,370.21038667999994,5,3,0.940300000000001,121.8,0.7777777777777778,1,8,9,0,0,0
U5P_4_cov,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,324.035866626,8,5,-2.734899999999999,171.31,0.5555555555555556,2,12,4,0,0,CNP0223612
SA2_cov,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)COC(=O)CCCC(=O)O,363.06240212399996,7,2,-1.0167999999999986,155.35,0.6923076923076923,2,11,7,0,0,0
R28_cov,CC(C)OC(=O)C1=CN=C(N=C1C2=CN(C3=CC=CC=C32)C)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,585.306352728,10,2,5.075000000000004,113.84999999999998,0.3125,4,11,12,0,DB16390,0
PBP_1_cov,C1=CC(=CC=C1C(=O)CBr)Br,275.878539012,1,0,3.026700000000001,17.07,0.125,1,3,2,0,0,CNP0077206
ODN_cov,CC1(CC[C@@H]([C@]23[C@@H]1[C@@H]([C@]([C@]45[C@H]2CC[C@H]([C@H]4O)C(=C)C5=O)(OC3)O)O)O)C,364.1885886159999,6,4,0.37560000000000004,107.22000000000001,0.85,6,6,0,0,0,0
NFF_cov,CCOC1=C(C2=CC=CC=C2C=C1)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,414.1249428039999,5,2,2.4837999999999996,95.94000000000001,0.38095238095238093,4,8,5,0,DB00607,CNP0340714
ME7_cov,C1=CC(=O)N(C1=O)CCN2C(=O)C=CC2=O,220.048406736,4,0,-1.1635999999999995,74.76,0.2,2,6,3,0,0,0
L0S_cov,CCN(CC)/C(=N[P@@](=O)(OC)F)/C,210.09334260199998,2,0,2.4706,41.900000000000006,0.8571428571428571,0,6,4,1,0,0
